Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2021-03-24,44.104087829589844,162.3699951171875,116.85945892333984,115.85385131835938,361.0070495605469,46.20555877685547,131.37283325195312,139.7958526611328
2021-03-25,44.53212356567383,161.77999877929688,117.34603118896484,114.94029235839844,363.0379638671875,46.07433319091797,133.05616760253906,139.8476104736328
2021-03-26,45.405303955078125,162.24000549316406,117.9493179321289,114.53803253173828,368.88824462890625,47.3291130065918,135.2716064453125,142.4033660888672
2021-03-29,46.09871292114258,160.30999755859375,118.12449645996094,113.56575775146484,368.7019348144531,47.074886322021484,133.1695098876953,143.36175537109375
2021-03-30,45.49947738647461,157.57000732421875,116.67455291748047,114.160888671875,367.7237548828125,46.492584228515625,134.73956298828125,142.47244262695312
2021-03-31,45.122802734375,159.9600067138672,118.86405944824219,113.52388763427734,369.2143249511719,45.787288665771484,132.7770233154297,141.90255737304688
2021-04-01,44.95159149169922,161.97999572753906,119.69120025634766,115.40806579589844,373.2014465332031,47.066673278808594,134.06796264648438,140.59017944335938
2021-04-05,45.208412170410156,161.9199981689453,122.51316833496094,114.90448760986328,378.55810546875,46.33676528930664,134.77857971191406,141.1082000732422
2021-04-06,45.533714294433594,163.22000122070312,122.81483459472656,115.68494415283203,378.3345031738281,46.20555877685547,133.83103942871094,141.0736541748047
2021-04-07,45.61075973510742,162.75999450683594,124.4593505859375,114.87928771972656,378.7723083496094,46.410579681396484,135.92791748046875,141.2636260986328
2021-04-08,45.473785400390625,164.50999450683594,126.85318756103516,115.82768249511719,380.57025146484375,45.92670822143555,136.09457397460938,140.71109008789062
2021-04-09,45.52515411376953,163.27000427246094,129.42213439941406,115.40806579589844,383.3370361328125,45.820091247558594,137.1123504638672,139.22598266601562
2021-04-12,45.670677185058594,162.27999877929688,127.70954895019531,115.35767364501953,383.476806640625,45.51665115356445,136.8228302001953,139.5626983642578
2021-04-13,45.4481086730957,163.42999267578125,130.813720703125,116.22209930419922,384.61334228515625,45.68888473510742,135.19093322753906,137.69773864746094
2021-04-14,45.439544677734375,162.72000122070312,128.47825622558594,115.85285186767578,383.2998352050781,47.00926208496094,132.66419982910156,138.07762145996094
2021-04-15,45.653560638427734,165.35000610351562,130.8818359375,117.79161834716797,387.4174499511719,46.73042297363281,133.50643920898438,138.48342895507812
2021-04-16,45.95317840576172,166.35000610351562,130.5509796142578,116.87675476074219,388.71234130859375,46.467994689941406,134.4978790283203,140.08074951171875
2021-04-19,46.22712326049805,165.88999938964844,131.21267700195312,116.54103088378906,386.8025817871094,46.32036590576172,133.92758178710938,140.46929931640625
2021-04-20,46.37264633178711,166.47999572753906,129.5292205810547,117.07820129394531,383.9705505371094,45.34442901611328,130.962158203125,143.74166870117188
2021-04-21,46.74932098388672,168.1300048828125,129.90869140625,117.31320190429688,387.6036376953125,45.92670822143555,132.0763397216797,143.83660888671875
2021-04-22,46.60378646850586,167.0399932861328,128.39068603515625,117.82514190673828,384.0637512207031,45.328025817871094,129.29513549804688,142.61917114257812
2021-04-23,46.62947082519531,166.39999389648438,130.7066650390625,117.54813385009766,388.2279052734375,45.57406234741211,131.76930236816406,142.91278076171875
2021-04-26,45.936058044433594,166.83999633789062,131.09585571289062,117.38030242919922,389.03839111328125,45.66426467895508,132.09388732910156,141.7039794921875
2021-04-27,45.867576599121094,166.4199981689453,130.77476501464844,116.3564224243164,388.95452880859375,46.262962341308594,132.69927978515625,140.892333984375
2021-04-28,45.876136779785156,166.91000366210938,129.986572265625,116.43193817138672,388.8427429199219,47.657169342041016,133.55905151367188,139.8562774658203
2021-04-29,46.44969177246094,166.22000122070312,129.8892364501953,116.08782196044922,391.32080078125,48.337867736816406,136.15603637695312,141.77304077148438
2021-04-30,46.20999526977539,165.66000366210938,127.92359924316406,116.3564224243164,388.7495422363281,46.94366455078125,134.9453125,140.5038299560547
2021-05-03,46.63801956176758,167.80999755859375,128.97454833984375,116.42618560791016,389.5879821777344,48.23945617675781,134.5504913330078,142.64511108398438
2021-05-04,46.34696578979492,166.5800018310547,124.41070556640625,117.21624755859375,387.1845397949219,48.54289627075195,136.4104766845703,144.85545349121094
2021-05-05,46.22712326049805,167.27000427246094,124.65399169921875,117.4095458984375,387.3056640625,50.00270080566406,138.2002716064453,144.25106811523438
2021-05-06,46.689388275146484,170.05999755859375,126.24988555908203,117.60284423828125,390.3985290527344,50.47837448120117,140.98147583007812,144.82955932617188
2021-05-07,46.663700103759766,171.58999633789062,126.92244720458984,117.02294158935547,393.2398986816406,51.20008087158203,141.46400451660156,145.4857635498047
2021-05-10,47.00613021850586,172.11000061035156,123.64727783203125,115.83785247802734,389.3457946777344,51.32310485839844,141.44647216796875,147.0139617919922
2021-05-11,46.50106430053711,172.13999938964844,122.73101806640625,115.1822509765625,385.87103271484375,49.6910514831543,139.0951690673828,145.8138885498047
2021-05-12,46.2613639831543,170.42999267578125,119.6702880859375,113.971923828125,377.6730651855469,49.95732116699219,138.1388397216797,145.22671508789062
2021-05-13,46.663700103759766,171.1300048828125,121.81475067138672,114.14842224121094,382.20989990234375,49.341590881347656,141.69210815429688,146.74632263183594
2021-05-14,46.85203552246094,172.69000244140625,124.23212432861328,115.21586608886719,388.0787658691406,50.564735412597656,143.89425659179688,146.97084045410156
2021-05-17,46.77498245239258,174.6999969482422,123.0819320678711,114.97212219238281,387.0913391113281,51.74626541137695,144.47332763671875,147.11761474609375
2021-05-18,46.5181770324707,175.0399932861328,121.69775390625,114.67794036865234,383.75628662109375,50.281822204589844,142.4379119873047,147.16941833496094
2021-05-19,46.37264633178711,175.16000366210938,121.54182434082031,114.40059661865234,382.7501525878906,49.07533645629883,141.34994506835938,146.8499755859375
2021-05-20,46.78355407714844,175.9600067138672,124.09564971923828,115.34190368652344,386.8677673339844,48.95883560180664,141.1043243408203,147.70474243164062
2021-05-21,46.75787353515625,176.0399932861328,122.26313018798828,115.71174621582031,386.5509948730469,49.0254020690918,142.7098388671875,147.60977172851562
2021-05-24,46.91196823120117,176.35000610351562,123.89098358154297,116.14036560058594,390.49163818359375,49.59953689575195,143.48187255859375,148.17446899414062
2021-05-25,46.90340805053711,177.9499969482422,123.69601440429688,117.21624755859375,389.6252746582031,48.47624206542969,141.99917602539062,147.76612854003906
2021-05-26,47.10884475708008,177.63999938964844,123.64727783203125,117.01457977294922,390.3985290527344,49.042057037353516,141.981689453125,146.88865661621094
2021-05-27,47.50264358520508,177.7100067138672,122.11693572998047,116.54383087158203,390.6034240722656,48.725868225097656,144.1925811767578,146.6627960205078
2021-05-28,47.3314323425293,178.3800048828125,121.46385192871094,116.35894012451172,391.3021545410156,48.567771911621094,144.0960693359375,147.04502868652344
2021-06-01,47.32286834716797,177.89999389648438,121.14215087890625,116.33283233642578,390.95745849609375,50.306793212890625,145.68406677246094,143.81304931640625
2021-06-02,47.51119613647461,178.77000427246094,121.90247344970703,116.60218811035156,391.572265625,50.706180572509766,145.69284057617188,144.39515686035156
2021-06-03,47.63105773925781,175.27000427246094,120.42085266113281,116.16445922851562,390.1190490722656,50.90587615966797,145.78936767578125,144.25613403320312
2021-06-04,48.144683837890625,177.16000366210938,122.7115249633789,117.7553482055664,393.6868896484375,51.13053512573242,146.0262451171875,144.1953582763672
2021-06-07,47.973472595214844,177.8699951171875,122.72126770019531,117.39342498779297,393.3050537109375,50.79770278930664,145.34190368652344,143.21359252929688
2021-06-08,47.639610290527344,177.32000732421875,123.54003143310547,118.21825408935547,393.3887939453125,51.696346282958984,144.76283264160156,141.9538116455078
2021-06-09,47.494083404541016,176.97999572753906,123.92020416259766,119.26203155517578,392.8019714355469,52.129024505615234,142.9555206298828,143.86521911621094
2021-06-10,47.862186431884766,177.74000549316406,122.92595672607422,119.9774398803711,394.6278076171875,52.21222686767578,140.72703552246094,145.1597137451172
2021-06-11,48.076210021972656,175.74000549316406,124.13462829589844,119.78388214111328,395.280029296875,51.72962951660156,140.63050842285156,143.31784057617188
2021-06-14,47.912322998046875,174.7100067138672,127.18560791015625,118.86637878417969,396.1650085449219,51.64642333984375,138.244140625,143.67404174804688
2021-06-15,47.79158020019531,174.0500030517578,126.36685180664062,118.72325897216797,395.4383544921875,53.52689743041992,136.14724731445312,142.9095001220703
2021-06-16,47.153324127197266,171.11000061035156,126.86394500732422,118.62230682373047,393.2305603027344,53.33551788330078,137.10357666015625,142.85743713378906
2021-06-17,47.39481735229492,165.85000610351562,128.46255493164062,120.3983154296875,393.1000671386719,51.57986068725586,133.146728515625,143.543701171875
2021-06-18,46.3770637512207,164.92999267578125,127.1661376953125,122.66251373291016,387.7969665527344,50.25687026977539,129.7776641845703,140.7288360595703
2021-06-21,46.88594055175781,166.9499969482422,128.95970153808594,120.60871887207031,393.3486633300781,52.079097747802734,131.97984313964844,142.3448028564453
2021-06-22,47.05844497680664,166.25,130.59725952148438,120.9032974243164,395.4516296386719,53.077579498291016,131.786865234375,142.15362548828125
2021-06-23,46.67893600463867,166.13999938964844,130.32435607910156,120.59188079833984,394.9748840332031,53.46864700317383,132.58518981933594,141.29354858398438
2021-06-24,46.91182327270508,166.0399932861328,130.04164123535156,120.78545379638672,397.3115539550781,53.68497848510742,133.80471801757812,141.9364776611328
2021-06-25,46.8514518737793,166.58999633789062,129.74920654296875,119.5313720703125,398.7227783203125,53.801475524902344,135.15586853027344,142.66629028320312
2021-06-28,46.799686431884766,166.5800018310547,131.37705993652344,120.76020050048828,399.5265808105469,52.42855453491211,135.4015350341797,142.5011749267578
2021-06-29,46.4547004699707,164.8300018310547,132.88792419433594,120.96222686767578,399.74151611328125,52.10405349731445,135.2347869873047,142.50987243652344
2021-06-30,46.670310974121094,165.6300048828125,133.5020294189453,121.5009536743164,400.0780334472656,52.48680877685547,136.46310424804688,143.12672424316406
2021-07-01,46.54094314575195,166.1999969482422,133.80418395996094,121.50763702392578,402.29315185546875,52.63657760620117,137.81423950195312,144.18666076660156
2021-07-02,46.73069381713867,167.2899932861328,136.42628479003906,122.2409439086914,405.3680725097656,52.56169509887695,137.68185424804688,146.81045532226562
2021-07-06,46.47193908691406,168.1199951171875,138.43423461914062,123.67374420166016,404.629638671875,51.063968658447266,135.36996459960938,145.93295288085938
2021-07-07,46.8514518737793,168.75999450683594,140.91990661621094,124.76935577392578,406.05963134765625,50.265193939208984,135.52879333496094,147.18402099609375
2021-07-08,46.68757247924805,168.64999389648438,139.62344360351562,125.25817108154297,402.7510986328125,50.040523529052734,133.19041442871094,146.89732360839844
2021-07-09,46.97219467163086,169.2100067138672,141.4462432861328,123.49671173095703,407.05035400390625,50.94748306274414,137.45245361328125,147.47938537597656
2021-07-12,46.989444732666016,169.0,140.85166931152344,123.33662414550781,408.5084228515625,50.89755630493164,139.42019653320312,147.24485778808594
2021-07-13,47.45519256591797,169.22000122070312,141.96286010742188,122.39260864257812,407.1157531738281,50.65625762939453,137.34652709960938,147.06240844726562
2021-07-14,48.52470779418945,171.0399932861328,145.38426208496094,123.78324890136719,407.7232666015625,49.5329704284668,136.8788299560547,148.06153869628906
2021-07-15,48.679962158203125,171.07000732421875,144.7311553955078,125.14859771728516,406.3306884765625,49.05036163330078,137.17889404296875,146.28045654296875
2021-07-16,48.64545822143555,169.41000366210938,142.6939239501953,124.91261291503906,403.1435852050781,47.694095611572266,134.04637145996094,146.04591369628906
2021-07-19,48.06757736206055,169.61000061035156,138.85342407226562,127.65178680419922,397.1900634765625,46.054927825927734,129.68728637695312,144.98597717285156
2021-07-20,48.153831481933594,169.38999938964844,142.45997619628906,126.42125701904297,402.8819274902344,46.56248092651367,132.10507202148438,146.34996032714844
2021-07-21,48.77483367919922,168.75999450683594,141.7289276123047,124.8199462890625,406.1437683105469,48.060211181640625,134.88465881347656,147.2535400390625
2021-07-22,48.70583724975586,169.08999633789062,143.0935821533203,125.99984741210938,406.99432373046875,47.51936340332031,133.18157958984375,147.6792755126953
2021-07-23,49.17158508300781,168.55999755859375,144.80911254882812,125.15705108642578,411.181396484375,47.46112823486328,132.9257049560547,149.2517852783203
2021-07-26,49.21471405029297,168.16000366210938,145.22830200195312,124.78620147705078,412.1907958984375,48.65930938720703,133.81690979003906,149.3212890625
2021-07-27,49.38722610473633,168.44000244140625,143.06434631347656,126.11785888671875,410.3122863769531,48.11845016479492,133.64047241210938,150.00765991210938
2021-07-28,48.9387092590332,169.2899932861328,141.31954956054688,126.12627410888672,410.1440124511719,48.44295883178711,133.86109924316406,149.59060668945312
